Sex,ID,Trial_type,Condition,Total_distance,Velocity,IZ_time,Corner_time,applied_id,cohort_id,model,other,lab
Female,1950,Target,Stress,26.24,NA,35.8,NA,SF48,S12,California ,sanchips,trainor
Female,1593,Target,Stress,15.1,NA,27.5,NA,SF49,S12,California ,sanchips,trainor
Female,3173,Target,Stress,16.56,NA,53.9,NA,SF50,S12,California ,sanchips,trainor
Female,4033,Target,Stress,12.9,NA,39.9,NA,SF51,S12,California ,sanchips,trainor
Female,1420,Target,Stress,57.3,NA,22.1,NA,SF52,S12,California ,sanchips,trainor
Female,4148,Target,Stress,31.01,NA,48.3,NA,SF53,S12,California ,sanchips,trainor
Female,1330,Target,Stress,25.48,NA,82.4,NA,SF54,S12,California ,sanchips,trainor
Female,1436,Target,Stress,21.83,NA,115.4,NA,SF55,S12,California ,sanchips,trainor
Female,1316,Target,Stress,39.6,NA,58.1,NA,SF56,S12,California ,sanchips,trainor
Female,3166,Target,Stress,19.25,NA,73.6,NA,SF57,S12,California ,sanchips,trainor
Female,1608,Target,Stress,16.51,NA,36.4,NA,SF58,S12,California ,sanchips,trainor
Female,1628,Target,Stress,26.81,NA,59.5,NA,SF59,S12,California ,sanchips,trainor
Female,1622,Target,Stress,104.1,NA,78,NA,SF60,S12,California ,sanchips,trainor
Female,411,Target,Stress,25.31,NA,103.7,NA,SF61,S12,California ,sanchips,trainor
Female,518,Target,Stress,29.68,NA,103,NA,SF62,S12,California ,sanchips,trainor
Female,1570,Target,Stress,160.2,NA,135.7,NA,SF63,S12,California ,sanchips,trainor
Female,762,Target,Stress,10.62,NA,55.8,NA,SF64,S12,California ,sanchips,trainor
Female,803,Target,Stress,12.29,NA,121.7,NA,SF65,S12,California ,sanchips,trainor
Female,1559,Target,Stress,17.29,NA,93.8,NA,SF66,S12,California ,sanchips,trainor
Female,1398,Target,Stress,23.46,NA,66.3,NA,SF67,S12,California ,sanchips,trainor
Female,1960,Target,Stress,39.31,NA,55.7,NA,SF68,S12,California ,sanchips,trainor
Female,1952,Target,Stress,36.82,NA,60.9,NA,SF69,S12,California ,sanchips,trainor
Female,3214,Target,Stress,12.25,NA,71.6,NA,SF70,S12,California ,sanchips,trainor
Female,333,Target,Stress,38.87,NA,103.5,NA,SF71,S12,California ,sanchips,trainor
Female,2563,Target,Stress,13.31,NA,61.9,NA,SF72,S12,California ,sanchips,trainor
Female,1376,Target,Stress,26.09,NA,88.3,NA,SF73,S12,California ,sanchips,trainor
Female,3923,Target,Stress,22.59,NA,63.6,NA,SF74,S12,California ,sanchips,trainor
Female,3922,Target,Stress,13.42,NA,77.6,NA,SF75,S12,California ,sanchips,trainor
Female,3768,Target,Stress,11.16,NA,179.8,NA,SF76,S12,California ,sanchips,trainor
Female,4090,Target,Stress,10.22,NA,131.1,NA,SF77,S12,California ,sanchips,trainor
Male,1533,Target,Control,24.29,NA,83.4,NA,CM01,S12,California ,carefresh,trainor
Male,1051,Target,Control,9.62,NA,160,NA,CM02,S12,California ,carefresh,trainor
Male,335,Target,Control,23.41,NA,138.9,NA,CM03,S12,California ,carefresh,trainor
Male,1987,Target,Control,17.45,NA,13,NA,CM04,S12,California ,carefresh,trainor
Male,1961,Target,Control,23.2,NA,74.4,NA,CM05,S12,California ,corncob,trainor
Male,1719,Target,Control,15.48,NA,130.2,NA,CM06,S12,California ,corncob,trainor
Male,1739,Target,Control,9.45,NA,78.4,NA,CM07,S12,California ,corncob,trainor
Male,752,Target,Control,48.51,NA,99.7,NA,CM08,S12,California ,corncob,trainor
Male,1522,Target,Control,25.87,NA,78.8,NA,CM09,S12,California ,corncob,trainor
Male,1963,Target,Control,39.52,NA,105.2,NA,CM10,S12,California ,corncob,trainor
Male,1738,Target,Control,11.12,NA,142.7,NA,CM11,S12,California ,corncob,trainor
Male,1322,Target,Control,12.07,NA,96.6,NA,CM12,S12,California ,corncob,trainor
Male,1317,Target,Control,16,NA,159.4,NA,CM13,S12,California ,corncob,trainor
Male,6007,Target,Control,32.09,NA,165.6,NA,CM14,S12,California ,corncob,trainor
Male,1999,Target,Control,13.62,NA,108.3,NA,CM15,S12,California ,sanchips,trainor
Male,1305,Target,Control,38.68,NA,63,NA,CM16,S12,California ,sanchips,trainor
Male,1996,Target,Control,23.6,NA,114.4,NA,CM17,S12,California ,sanchips,trainor
Male,1728,Target,Control,22.6,NA,105.9,NA,CM18,S12,California ,sanchips,trainor
Male,1535,Target,Control,17.03,NA,105.1,NA,CM19,S12,California ,sanchips,trainor
Male,1175,Target,Control,14.85,NA,83.2,NA,CM20,S12,California ,sanchips,trainor
Male,648,Target,Control,16.5,NA,168.3,NA,CM21,S12,California ,sanchips,trainor
Male,501,Target,Control,110.1,NA,83.7,NA,CM22,S12,California ,sanchips,trainor
Male,659,Target,Control,21.28,NA,137,NA,CM23,S12,California ,sanchips,trainor
Male,1989,Target,Control,22.9,NA,137.7,NA,CM24,S12,California ,sanchips,trainor
Male,1988,Target,Control,22.91,NA,125.3,NA,CM25,S12,California ,sanchips,trainor
Male,383,Target,Control,26.06,NA,120.1,NA,CM26,S12,California ,sanchips,trainor
Male,1308,Target,Control,21,NA,82.5,NA,CM27,S12,California ,sanchips,trainor
Male,1530,Target,Control,15.77,NA,106.9,NA,CM28,S12,California ,sanchips,trainor
Male,1179,Target,Control,36.42,NA,138.9,NA,CM29,S12,California ,sanchips,trainor
Male,645,Target,Control,21.07,NA,123.6,NA,CM30,S12,California ,sanchips,trainor
Male,386,Target,Control,40.93,NA,30.4,NA,CM31,S12,California ,sanchips,trainor
Male,1751,Target,Control,29.3,NA,156.8,NA,CM32,S12,California ,sanchips,trainor
Male,436,Target,Control,151.3,NA,141.6,NA,CM33,S12,California ,sanchips,trainor
Male,353,Target,Control,8.66,NA,65,NA,CM34,S12,California ,sanchips,trainor
Male,340,Target,Control,32.36,NA,179.8,NA,CM35,S12,California ,sanchips,trainor
Male,1997,Target,Control,22.54,NA,162,NA,CM36,S12,California ,sanchips,trainor
Male,1720,Target,Control,31.14,NA,119.2,NA,CM37,S12,California ,sanchips,trainor
Male,552,Target,Control,121.6,NA,161.5,NA,CM38,S12,California ,sanchips,trainor
Male,351,Target,Control,19.06,NA,154.1,NA,CM39,S12,California ,sanchips,trainor
Male,1177,Target,Control,12.1,NA,170.6,NA,CM40,S12,California ,sanchips,trainor
Male,433,Target,Control,7.8,NA,44.9,NA,CM41,S12,California ,sanchips,trainor
Male,5989,Target,Control,9.13,NA,65.6,NA,CM42,S12,California ,sanchips,trainor
Male,5990,Target,Control,18.12,NA,138.6,NA,CM43,S12,California ,sanchips,trainor
Male,6008,Target,Control,22.47,NA,159.4,NA,CM44,S12,California ,sanchips,trainor
Male,6003,Target,Control,14.96,NA,88.7,NA,CM45,S12,California ,sanchips,trainor
Male,1453,Target,Stress,25.62,NA,54,NA,SM01,S12,California ,carefresh,trainor
Male,1842,Target,Stress,123.1,NA,166,NA,SM02,S12,California ,carefresh,trainor
Male,299,Target,Stress,27.91,NA,130.9,NA,SM03,S12,California ,carefresh,trainor
Male,1555,Target,Stress,11.74,NA,146,NA,SM04,S12,California ,carefresh,trainor
Male,3764,Target,Stress,112.2,NA,170,NA,SM05,S12,California ,carefresh,trainor
Male,359,Target,Stress,19.42,NA,110.7,NA,SM06,S12,California ,carefresh,trainor
Male,3350,Target,Stress,23.84,NA,171.7,NA,SM07,S12,California ,carefresh,trainor
Male,1321,Target,Stress,47.59,NA,138.2,NA,SM08,S12,California ,carefresh,trainor
Male,3551,Target,Stress,16.22,NA,35.2,NA,SM09,S12,California ,corncob,trainor
Male,1844,Target,Stress,30.39,NA,120,NA,SM10,S12,California ,corncob,trainor
Male,1473,Target,Stress,16.5,NA,138.8,NA,SM11,S12,California ,corncob,trainor
Male,1438,Target,Stress,30.86,NA,144.2,NA,SM12,S12,California ,corncob,trainor
Male,1310,Target,Stress,12.68,NA,158.9,NA,SM13,S12,California ,corncob,trainor
Male,1054,Target,Stress,23.28,NA,130.5,NA,SM14,S12,California ,corncob,trainor
Male,4388,Target,Stress,13.59,NA,105.6,NA,SM15,S12,California ,corncob,trainor
Male,523,Target,Stress,11.54,NA,119.2,NA,SM16,S12,California ,corncob,trainor
Male,1534,Target,Stress,27.97,NA,162.4,NA,SM17,S12,California ,corncob,trainor
Male,1721,Target,Stress,10.04,NA,143.6,NA,SM18,S12,California ,corncob,trainor
Male,305,Target,Stress,5.36,NA,71.1,NA,SM19,S12,California ,sanchips,trainor
Male,1531,Target,Stress,30.17,NA,64,NA,SM20,S12,California ,sanchips,trainor
Male,2516,Target,Stress,54,NA,38.9,NA,SM21,S12,California ,sanchips,trainor
Male,5924,Target,Stress,23.1,NA,130.5,NA,SM22,S12,California ,sanchips,trainor
Male,3048,Target,Stress,31.37,NA,86.1,NA,SM23,S12,California ,sanchips,trainor
Male,1448,Target,Stress,33.03,NA,100.8,NA,SM24,S12,California ,sanchips,trainor
Male,1525,Target,Stress,21.37,NA,107.4,NA,SM25,S12,California ,sanchips,trainor
Male,764,Target,Stress,29.74,NA,133.6,NA,SM26,S12,California ,sanchips,trainor
Male,570,Target,Stress,24.25,NA,95.5,NA,SM27,S12,California ,sanchips,trainor
Male,1547,Target,Stress,25.9,NA,128.5,NA,SM28,S12,California ,sanchips,trainor
Male,2619,Target,Stress,36.47,NA,103.2,NA,SM29,S12,California ,sanchips,trainor
Male,1711,Target,Stress,22.1,NA,126.7,NA,SM30,S12,California ,sanchips,trainor
Male,1863,Target,Stress,40.61,NA,74,NA,SM31,S12,California ,sanchips,trainor
Male,3582,Target,Stress,16.78,NA,107.6,NA,SM32,S12,California ,sanchips,trainor
Male,361,Target,Stress,41.66,NA,108.3,NA,SM33,S12,California ,sanchips,trainor
Male,1050,Target,Stress,138.2,NA,95.6,NA,SM34,S12,California ,sanchips,trainor
Male,3063,Target,Stress,28.06,NA,68,NA,SM35,S12,California ,sanchips,trainor
Male,1315,Target,Stress,120.5,NA,130.4,NA,SM36,S12,California ,sanchips,trainor
Male,3652,Target,Stress,21.96,NA,138.2,NA,SM37,S12,California ,sanchips,trainor
Male,WM01,No Target,Stress,1064.91,7.20105,75.2426,NA,WM01,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM02,No Target,Stress,1469.21,9.84612,74.6086,NA,WM02,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM01,Target,Stress,1056.85,7.25625,103.137,NA,WM01,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM02,Target,Stress,1223.36,8.69014,57.0242,NA,WM02,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM01,No Target,Control,1484.72,9.93453,81.5823,NA,CM01,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM02,No Target,Control,1452.79,9.74481,78.1455,NA,CM02,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM01,Target,Control,1206.86,8.08073,83.9514,NA,CM01,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM02,Target,Control,1215.2,8.15475,90.6915,NA,CM02,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM03,No Target,Stress,1254.09,8.37264,58.2921,NA,WM03,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM04,No Target,Stress,1672.74,11.2151,68.8028,NA,WM04,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM03,Target,Stress,1034.23,6.90634,77.5115,NA,WM03,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM04,Target,Stress,1294.7,8.68635,105.273,NA,WM04,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM03,No Target,Control,1180.36,7.9121,98.8664,NA,CM03,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM04,No Target,Control,1489.86,9.98227,78.646,NA,CM04,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM03,Target,Control,996.13,6.77416,91.2254,NA,CM03,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM04,Target,Control,1071.47,7.18223,95.4296,NA,CM04,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM05,No Target,Stress,1585.87,10.6255,62.096,NA,WM05,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM06,No Target,Stress,1308.81,8.78692,82.55,NA,WM06,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM05,Target,Stress,1245.77,8.33563,84.4852,NA,WM05,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM06,Target,Stress,1028.08,6.89134,111.913,NA,WM06,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM05,No Target,Control,1568.28,10.4749,64.9989,NA,CM05,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM06,No Target,Control,1536.93,10.3069,53.9544,NA,CM06,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM05,Target,Control,1048.75,7.01576,99.9675,NA,CM05,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM06,Target,Control,1073.44,7.19379,92.3265,NA,CM06,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM07,No Target,Stress,1537.47,10.2966,75.3427,NA,WM07,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM08,No Target,Stress,1601.25,11.572,70.2375,NA,WM08,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM07,Target,Stress,1361.34,9.22221,105.206,NA,WM07,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM08,Target,Stress,1474.26,9.86669,83.918,NA,WM08,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM07,No Target,Control,1321.42,8.83986,66.6339,NA,CM07,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM08,No Target,Control,1591.21,10.6661,51.2517,NA,CM08,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM07,Target,Control,1032.18,6.90955,96.9645,NA,CM07,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM08,Target,Control,1371.23,9.18535,75.5095,NA,CM08,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM09,No Target,Stress,1403.42,9.40524,56.3902,NA,WM09,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM10,No Target,Stress,1411.33,9.83886,79.7805,NA,WM10,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM09,Target,Stress,1091.89,7.293,95.5631,NA,WM09,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM10,Target,Stress,1052.09,7.05546,102.737,NA,WM10,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM09,No Target,Control,1310.06,8.77365,81.7825,NA,CM09,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM10,No Target,Control,1111.76,8.64089,50.3842,NA,CM10,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM09,Target,Control,1049.29,7.02568,66.8007,NA,CM09,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM10,Target,Control,918.32,6.15838,102.604,NA,CM10,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM11,No Target,Stress,1272.96,8.51191,56.0566,NA,WM11,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM12,No Target,Stress,285.952,1.96964,0,NA,WM12,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM11,Target,Stress,1166.74,7.79639,61.6288,NA,WM11,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM12,Target,Stress,1047.76,7.03272,81.6824,NA,WM12,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM11,No Target,Control,1559.63,10.4614,62.6632,NA,CM11,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM12,No Target,Control,1261.21,8.45594,95.3629,NA,CM12,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM11,Target,Control,1145.05,7.67369,90.4246,NA,CM11,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM12,Target,Control,902.785,6.05284,61.9959,NA,CM12,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM13,No Target,Stress,1105.33,7.39597,67.5348,NA,WM13,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM14,No Target,Stress,1232.67,8.2683,44.1445,NA,WM14,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM13,Target,Stress,1059.13,7.11543,69.2032,NA,WM13,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM14,Target,Stress,961.161,6.44712,105.54,NA,WM14,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM13,No Target,Control,1366.83,9.17642,76.9109,NA,CM13,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM14,No Target,Control,1770.6,11.8713,57.5581,NA,CM14,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM13,Target,Control,985.402,6.66191,98.3659,NA,CM13,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM14,Target,Control,1062.53,8.5786,76.1769,NA,CM14,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM15,No Target,Stress,1500.3,10.0321,59.6602,NA,WM15,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM16,No Target,Stress,1451.17,9.72301,54.0545,NA,WM16,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM15,Target,Stress,1102.29,7.37399,90.3245,NA,WM15,S14,CSW/DS Witness M,MaleWitness,bagot
Male,WM16,Target,Stress,1004.51,6.73939,104.606,NA,WM16,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM15,No Target,Control,1224.35,8.22354,74.5085,NA,CM15,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM16,No Target,Control,1083.36,8.32936,51.819,NA,CM16,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM15,Target,Control,971.402,6.48822,65.5328,NA,CM15,S14,CSW/DS Witness M,MaleWitness,bagot
Male,CM16,Target,Control,1013.44,6.78107,92.5601,NA,CM16,S14,CSW/DS Witness M,MaleWitness,bagot
